id,sign
evm.TU.HiC_scaffold_21.261,0.84967037620074
evm.TU.HiC_scaffold_4.100,0.955218528690535
evm.TU.HiC_scaffold_19.226,0.768990017089872
evm.TU.HiC_scaffold_80.50,0.682127629356702
evm.TU.HiC_scaffold_102.240,0.812272104899739
evm.TU.HiC_scaffold_16.17,0.698624690538797
evm.TU.HiC_scaffold_13.7,0.956034446000147
evm.TU.HiC_scaffold_27.71,0.906448925157747
evm.TU.HiC_scaffold_94.375,0.799064748742213
evm.TU.HiC_scaffold_69.54,0.732501121725111
evm.TU.HiC_scaffold_72.53,0.743371394588566
evm.TU.HiC_scaffold_69.219,0.683469399816775
evm.TU.HiC_scaffold_6.185,0.963789478002292
evm.TU.HiC_scaffold_53.136,0.952034267420447
evm.TU.HiC_scaffold_6951.5,0.838305713829738
evm.TU.HiC_scaffold_86.71,0.721898022589346
evm.TU.HiC_scaffold_68.322,0.698521133013984
evm.TU.HiC_scaffold_19.263,0.755102665706675
evm.TU.HiC_scaffold_95.281,0.440840446541862
evm.TU.HiC_scaffold_21.207,0.860156971336496
evm.TU.HiC_scaffold_85.101,0.437688175231643
evm.TU.HiC_scaffold_43.4,0.669636625167464
evm.TU.HiC_scaffold_55.227,0.831865253855228
evm.TU.HiC_scaffold_83.124,0.735522527883819
evm.TU.HiC_scaffold_30.145,0.601418737478102
evm.TU.HiC_scaffold_104.331,0.786297117265514
evm.TU.HiC_scaffold_11.176,0.828076054125824
evm.TU.HiC_scaffold_4.170,0.816635853702847
evm.TU.HiC_scaffold_23.141,0.873711947908977
evm.TU.HiC_scaffold_42.116,0.824484523010579
evm.TU.HiC_scaffold_9.29,0.761059457937224
evm.TU.HiC_scaffold_103.15,0.7563702122632
evm.TU.HiC_scaffold_29.272,0.800658030368066
evm.TU.HiC_scaffold_80.177,0.640127553195076
evm.TU.HiC_scaffold_62.219,0.770678144460377
evm.TU.HiC_scaffold_21.6,0.775586430122237
evm.TU.HiC_scaffold_101.72,0.91916715409026
evm.TU.HiC_scaffold_1204.1,0.903599594086026
evm.TU.HiC_scaffold_28.53,0.778401327030384
evm.TU.HiC_scaffold_79.566,0.803217868995321
evm.TU.HiC_scaffold_95.285,0.70162386319637
evm.TU.HiC_scaffold_20.3,0.7600365960401
evm.TU.HiC_scaffold_53.135,0.563541041839358
evm.TU.HiC_scaffold_50.155,0.857595651810942
evm.TU.HiC_scaffold_16.208,0.91491720808888
evm.TU.HiC_scaffold_22.152,0.7583519779616
evm.TU.HiC_scaffold_57.118,0.820514024619226
evm.TU.HiC_scaffold_56.247,0.707440425872313
evm.TU.HiC_scaffold_30.63,0.846111399899621
evm.TU.HiC_scaffold_30.18,0.546591651039651
evm.TU.HiC_scaffold_50.281,0.759558548699297
evm.TU.HiC_scaffold_89.69,0.605874963589326
evm.TU.HiC_scaffold_76.343,0.789827754725922
evm.TU.HiC_scaffold_66.23,0.715527052335917
evm.TU.HiC_scaffold_56.484,0.674714424024376
evm.TU.HiC_scaffold_51.117,0.680996855838022
evm.TU.HiC_scaffold_65.10,0.934770657744872
evm.TU.HiC_scaffold_91.167,0.570239378547337
evm.TU.HiC_scaffold_57.81,0.880139624184829
evm.TU.HiC_scaffold_83.189,0.348586884228289
evm.TU.HiC_scaffold_25.15,0.541487931134781
evm.TU.HiC_scaffold_9.178,0.846455050497375
evm.TU.HiC_scaffold_12.99,0.876969707708621
evm.TU.HiC_scaffold_86.146,0.817459368784759
evm.TU.HiC_scaffold_16.119,0.539154913768931
evm.TU.HiC_scaffold_15.442,0.852905136796666
evm.TU.HiC_scaffold_46.304,0.633515738516327
evm.TU.HiC_scaffold_79.132,0.847787974742701
evm.TU.HiC_scaffold_88.141,0.697482992960743
evm.TU.HiC_scaffold_20.26,0.312501543707402
evm.TU.HiC_scaffold_46.115,0.706479760376625
evm.TU.HiC_scaffold_53.143,0.816303776855088
evm.TU.HiC_scaffold_40.74,0.670321149572862
evm.TU.HiC_scaffold_97.58,0.634683322677911
evm.TU.HiC_scaffold_58.102,0.682313351440688
evm.TU.HiC_scaffold_54.55,0.705196557123821
evm.TU.HiC_scaffold_19.20,0.722900970049977
evm.TU.HiC_scaffold_16.216,0.826384198683644
evm.TU.HiC_scaffold_88.123,0.587970271386253
evm.TU.HiC_scaffold_51.113,0.795988236867305
evm.TU.HiC_scaffold_56.129,0.567605514248607
evm.TU.HiC_scaffold_20.11,0.831940456086707
evm.TU.HiC_scaffold_81.188,0.533909669831892
evm.TU.HiC_scaffold_3.84,0.441840436109385
evm.TU.HiC_scaffold_81.56,0.890094055177282
evm.TU.HiC_scaffold_26.87,0.345540475239524
evm.TU.HiC_scaffold_18.330,0.43942160077489
evm.TU.HiC_scaffold_102.176,0.673785557278371
evm.TU.HiC_scaffold_57.264,0.745277167200206
evm.TU.HiC_scaffold_28.33,0.494162245597206
evm.TU.HiC_scaffold_81.118,0.676570160172861
evm.TU.HiC_scaffold_28.71,0.826978345277512
evm.TU.HiC_scaffold_43.233,0.702073194519029
evm.TU.HiC_scaffold_13.122,0.280713677568099
evm.TU.HiC_scaffold_55.169,0.914269622569268
evm.TU.HiC_scaffold_43.17,0.490045207441733
evm.TU.HiC_scaffold_64.6,0.839339680550717
evm.TU.HiC_scaffold_94.353,0.879939685545927
evm.TU.HiC_scaffold_10.142,0.645482557036915
evm.TU.HiC_scaffold_69.350,0.662940951569538
evm.TU.HiC_scaffold_49.53,0.342555407594654
evm.TU.HiC_scaffold_84.410,0.518259659822191
evm.TU.HiC_scaffold_65.5,0.811975239979699
evm.TU.HiC_scaffold_44.9,0.595741111497529
evm.TU.HiC_scaffold_26.45,0.691609758307617
evm.TU.HiC_scaffold_15.220,0.716470374076458
evm.TU.HiC_scaffold_60.213,0.786275922644949
evm.TU.HiC_scaffold_90.136,0.653411793520311
evm.TU.HiC_scaffold_46.110,0.672319439412718
evm.TU.HiC_scaffold_103.46,0.636191580927813
evm.TU.HiC_scaffold_100.214,0.715162890053061
evm.TU.HiC_scaffold_42.154,0.640491997461314
evm.TU.HiC_scaffold_79.84,0.719318710342354
evm.TU.HiC_scaffold_46.57,0.471973408116069
evm.TU.HiC_scaffold_70.77,0.770626967467784
evm.TU.HiC_scaffold_57.243,0.456256211343049
evm.TU.HiC_scaffold_74.158,0.831715381083424
evm.TU.HiC_scaffold_7.78,0.621847585214278
evm.TU.HiC_scaffold_92.370,0.667657420086443
evm.TU.HiC_scaffold_48.21,0.30113609233636
evm.TU.HiC_scaffold_79.331,0.73681070818678
evm.TU.HiC_scaffold_46.320,0.554174980853503
evm.TU.HiC_scaffold_57.250,0.580832085563629
evm.TU.HiC_scaffold_41.143,0.58309531778085
evm.TU.HiC_scaffold_32.30,0.718036008373436
evm.TU.HiC_scaffold_72.227,0.871045382005005
evm.TU.HiC_scaffold_80.186,0.763515444485812
evm.TU.HiC_scaffold_46.161,0.675797523809368
evm.TU.HiC_scaffold_38.36,0.629239236390666
evm.TU.HiC_scaffold_50.256,0.619092535378074
evm.TU.HiC_scaffold_50.244,0.510802033337819
evm.TU.HiC_scaffold_103.106,0.886058554510799
evm.TU.HiC_scaffold_20.60,0.75512099320151
evm.TU.HiC_scaffold_34.15,0.728072679531739
evm.TU.HiC_scaffold_95.342,0.624215811550893
evm.TU.HiC_scaffold_37.79,0.66705505327837
evm.TU.HiC_scaffold_80.300,0.406764248580267
evm.TU.HiC_scaffold_68.81,0.537155430579245
evm.TU.HiC_scaffold_17.48,0.594849234938636
evm.TU.HiC_scaffold_74.8,0.496005479458743
evm.TU.HiC_scaffold_44.72,0.684972486255676
evm.TU.HiC_scaffold_95.324,0.751681191134004
evm.TU.HiC_scaffold_867.3,0.806838408934369
evm.TU.HiC_scaffold_18.149,0.350692671741699
evm.TU.HiC_scaffold_35.139,0.796614009813089
evm.TU.HiC_scaffold_57.251,0.57705195760594
evm.TU.HiC_scaffold_2.56,0.592351509834753
evm.TU.HiC_scaffold_55.66,0.433271392228007
evm.TU.HiC_scaffold_27.94,0.439551730184929
evm.TU.HiC_scaffold_56.450,0.744900724325989
evm.TU.HiC_scaffold_90.44,0.544445942740446
evm.TU.HiC_scaffold_26.238,0.573552670629307
evm.TU.HiC_scaffold_104.4,0.634812063224183
evm.TU.HiC_scaffold_9.158,0.71470059803081
evm.TU.HiC_scaffold_28.12,0.471743184822248
evm.TU.HiC_scaffold_21.66,0.551791454724166
evm.TU.HiC_scaffold_69.155,0.409820280613395
evm.TU.HiC_scaffold_82.286,0.719930577462908
evm.TU.HiC_scaffold_78.140,0.734367354815787
evm.TU.HiC_scaffold_48.159,0.36308456708208
evm.TU.HiC_scaffold_68.183,0.602042214723626
evm.TU.HiC_scaffold_49.21,0.295334085463637
evm.TU.HiC_scaffold_9.155,0.490216381551174
evm.TU.HiC_scaffold_57.192,0.438991750816038
evm.TU.HiC_scaffold_101.169,0.328277926584076
evm.TU.HiC_scaffold_60.81,0.647960523301593
evm.TU.HiC_scaffold_65.256,0.535198110069896
evm.TU.HiC_scaffold_23.112,0.762919258729531
evm.TU.HiC_scaffold_66.185,0.66772671980427
evm.TU.HiC_scaffold_78.33,0.191508439488756
evm.TU.HiC_scaffold_35.179,0.155770512996525
evm.TU.HiC_scaffold_53.177,0.752284204864121
evm.TU.HiC_scaffold_79.337,0.313066617237397
evm.TU.HiC_scaffold_82.111,0.65012884650362
evm.TU.HiC_scaffold_17.223,0.539324846531646
evm.TU.HiC_scaffold_22.23,0.611320552016864
evm.TU.HiC_scaffold_100.141,0.768288170674359
evm.TU.HiC_scaffold_24.71,0.360660410941763
evm.TU.HiC_scaffold_20.31,0.44398579173096
evm.TU.HiC_scaffold_67.152,0.323827499320989
evm.TU.HiC_scaffold_37.55,0.628253177532827
evm.TU.HiC_scaffold_2.246,0.733131011612227
evm.TU.HiC_scaffold_834.5,0.665231865816781
evm.TU.HiC_scaffold_32.109,0.421037856710263
evm.TU.HiC_scaffold_72.18,0.647006611821539
evm.TU.HiC_scaffold_44.67,0.377467024102272
evm.TU.HiC_scaffold_18.113,0.717461808516502
evm.TU.HiC_scaffold_72.17,0.458457940143409
evm.TU.HiC_scaffold_81.296,0.603309293645863
evm.TU.HiC_scaffold_35.105,0.425358335357276
evm.TU.HiC_scaffold_22.166,0.685451770715922
evm.TU.HiC_scaffold_48.271,0.302742476162593
evm.TU.HiC_scaffold_23.143,0.367107540902065
evm.TU.HiC_scaffold_26.240,0.321584566322675
evm.TU.HiC_scaffold_42.100,0.529448814545002
evm.TU.HiC_scaffold_74.27,0.590500247048028
evm.TU.HiC_scaffold_49.124,0.692771345347532
evm.TU.HiC_scaffold_25.139,0.306093147204691
evm.TU.HiC_scaffold_46.80,0.619517238955463
evm.TU.HiC_scaffold_28.90,0.675758610850683
evm.TU.HiC_scaffold_62.167,0.28195916249322
evm.TU.HiC_scaffold_72.251,0.41353323393707
evm.TU.HiC_scaffold_45.181,0.340277265820804
evm.TU.HiC_scaffold_41.160,0.507133648111173
evm.TU.HiC_scaffold_9.164,0.371520917165401
evm.TU.HiC_scaffold_45.178,0.220148218154384
evm.TU.HiC_scaffold_104.74,0.236708819679721
evm.TU.HiC_scaffold_49.22,0.563589989978819
evm.TU.HiC_scaffold_55.31,0.391085082478059
evm.TU.HiC_scaffold_84.404,0.433352257018243
evm.TU.HiC_scaffold_81.98,0.23700692275181
evm.TU.HiC_scaffold_85.231,0.239241756851354
evm.TU.HiC_scaffold_94.185,0.602936159727402
evm.TU.HiC_scaffold_64.95,0.380691259552113
evm.TU.HiC_scaffold_100.306,0.459360675119899
evm.TU.HiC_scaffold_72.174,0.673427398884324
evm.TU.HiC_scaffold_92.293,0.146306081816468
evm.TU.HiC_scaffold_71.144,0.363396031636239
evm.TU.HiC_scaffold_52.154,0.605603809895642
evm.TU.HiC_scaffold_80.262,0.517270107422588
evm.TU.HiC_scaffold_94.27,0.265811369339008
evm.TU.HiC_scaffold_50.215,0.54795524021009
evm.TU.HiC_scaffold_62.129,0.560436079045098
evm.TU.HiC_scaffold_4.175,0.634127475075082
evm.TU.HiC_scaffold_55.30,0.299417463477679
evm.TU.HiC_scaffold_20.187,0.61623617384899
evm.TU.HiC_scaffold_94.96,0.187461826167938
evm.TU.HiC_scaffold_5.184,0.313853676753396
evm.TU.HiC_scaffold_102.248,0.172403716101747
evm.TU.HiC_scaffold_79.434,0.599243581780978
evm.TU.HiC_scaffold_18.339,0.717786245019868
evm.TU.HiC_scaffold_57.112,0.571113268873031
evm.TU.HiC_scaffold_100.319,0.20690290856193
evm.TU.HiC_scaffold_28.73,0.629248350365482
evm.TU.HiC_scaffold_1.60,0.267669156097678
evm.TU.HiC_scaffold_60.79,0.485356864470629
evm.TU.HiC_scaffold_47.114,0.548058559381279
evm.TU.HiC_scaffold_81.24,0.385165911694922
evm.TU.HiC_scaffold_71.92,0.302412419516552
evm.TU.HiC_scaffold_34.170,0.0706648954399175
evm.TU.HiC_scaffold_91.148,0.53227883805602
evm.TU.HiC_scaffold_18.207,0.561410936768418
evm.TU.HiC_scaffold_103.131,0.229353728956914
evm.TU.HiC_scaffold_71.32,0.29346242223232
evm.TU.HiC_scaffold_15.345,0.236621211396383
evm.TU.HiC_scaffold_39.71,0.184848688270833
evm.TU.HiC_scaffold_39.75,0.671023475142129
evm.TU.HiC_scaffold_56.74,0.271944027227259
evm.TU.HiC_scaffold_18.43,0.482775735034198
evm.TU.HiC_scaffold_84.149,0.184233711589962
evm.TU.HiC_scaffold_19.301,0.167398057807614
evm.TU.HiC_scaffold_94.201,0.282819482640621
evm.TU.HiC_scaffold_45.46,0.635196104607123
evm.TU.HiC_scaffold_49.62,0.311191582604053
evm.TU.HiC_scaffold_90.101,0.216830239614181
evm.TU.HiC_scaffold_19.31,0.577348733849168
evm.TU.HiC_scaffold_56.458,0.576656309093439
evm.TU.HiC_scaffold_88.138,0.215835503201322
evm.TU.HiC_scaffold_96.258,0.415627976679027
evm.TU.HiC_scaffold_104.150,0.60484171901606
evm.TU.HiC_scaffold_57.54,0.362039510979297
evm.TU.HiC_scaffold_71.70,0.523171064965667
evm.TU.HiC_scaffold_89.2,0.661222610124653
evm.TU.HiC_scaffold_46.155,0.238014529627816
evm.TU.HiC_scaffold_78.125,0.108260910430945
evm.TU.HiC_scaffold_43.211,0.47114279134626
evm.TU.HiC_scaffold_56.185,0.282494408233096
evm.TU.HiC_scaffold_97.55,0.344572770105523
evm.TU.HiC_scaffold_21.120,0.68546265363592
evm.TU.HiC_scaffold_18.63,0.17814868577905
evm.TU.HiC_scaffold_93.108,0.408459126573946
evm.TU.HiC_scaffold_91.114,0.214657482617259
evm.TU.HiC_scaffold_98.135,0.292391116959577
evm.TU.HiC_scaffold_97.88,0.237262880619065
evm.TU.HiC_scaffold_42.67,0.274948736901325
evm.TU.HiC_scaffold_46.21,0.473171467293228
evm.TU.HiC_scaffold_7.140,0.135722358962062
evm.TU.HiC_scaffold_76.309,0.305014276340457
evm.TU.HiC_scaffold_24.126,0.40633493575059
evm.TU.HiC_scaffold_39.25,0.0953671406150285
evm.TU.HiC_scaffold_101.35,0.338005770580452
evm.TU.HiC_scaffold_19.300,0.28515758838014
evm.TU.HiC_scaffold_12.118,0.438412921196389
evm.TU.HiC_scaffold_100.280,0.135346504635893
evm.TU.HiC_scaffold_91.10,0.151782775361686
evm.TU.HiC_scaffold_100.231,0.319918088066445
evm.TU.HiC_scaffold_50.340,0.280496789219833
evm.TU.HiC_scaffold_103.304,0.253863542218675
evm.TU.HiC_scaffold_92.39,0.194998595659384
evm.TU.HiC_scaffold_20.202,0.0790945291527828
evm.TU.HiC_scaffold_19.302,0.187866724507465
evm.TU.HiC_scaffold_81.269,0.41597320577956
evm.TU.HiC_scaffold_22.46,0.51130198367846
evm.TU.HiC_scaffold_12.61,0.409265234514643
evm.TU.HiC_scaffold_92.344,0.519082406880026
evm.TU.HiC_scaffold_9.133,0.35522495817994
evm.TU.HiC_scaffold_81.300,0.134842164865541
evm.TU.HiC_scaffold_45.239,0.524006844526849
evm.TU.HiC_scaffold_56.321,0.414727001447542
evm.TU.HiC_scaffold_25.132,0.427495713956728
evm.TU.HiC_scaffold_49.271,0.200950589214267
evm.TU.HiC_scaffold_21.327,0.182353291686602
evm.TU.HiC_scaffold_25.44,0.158292553891933
evm.TU.HiC_scaffold_11.125,0.269078677752747
evm.TU.HiC_scaffold_85.178,0.220624417706341
evm.TU.HiC_scaffold_50.363,0.214152894707864
evm.TU.HiC_scaffold_21.272,0.434438959421167
evm.TU.HiC_scaffold_91.97,0.149579508981628
evm.TU.HiC_scaffold_17.114,0.128221638728833
evm.TU.HiC_scaffold_92.125,0.20208526234666
evm.TU.HiC_scaffold_24.249,0.46929548080699
evm.TU.HiC_scaffold_29.136,0.215249498188486
evm.TU.HiC_scaffold_79.60,0.381340847840098
evm.TU.HiC_scaffold_3.59,0.534311882293139
evm.TU.HiC_scaffold_84.204,0
evm.TU.HiC_scaffold_34.151,0
evm.TU.HiC_scaffold_41.174,0
evm.TU.HiC_scaffold_50.357,0
evm.TU.HiC_scaffold_72.5,0
evm.TU.HiC_scaffold_61.134,0
evm.TU.HiC_scaffold_43.298,0
evm.TU.HiC_scaffold_102.243,0
evm.TU.HiC_scaffold_46.106,0
evm.TU.HiC_scaffold_17.268,0
evm.TU.HiC_scaffold_91.210,0
evm.TU.HiC_scaffold_84.217,0
evm.TU.HiC_scaffold_90.139,0
evm.TU.HiC_scaffold_17.4,0
evm.TU.HiC_scaffold_74.321,0
evm.TU.HiC_scaffold_102.201,0
evm.TU.HiC_scaffold_38.37,0
evm.TU.HiC_scaffold_87.69,0
evm.TU.HiC_scaffold_59.400,0
evm.TU.HiC_scaffold_102.177,0
evm.TU.HiC_scaffold_67.195,0
evm.TU.HiC_scaffold_74.312,0
evm.TU.HiC_scaffold_99.141,0
evm.TU.HiC_scaffold_28.45,0
evm.TU.HiC_scaffold_49.95,0
evm.TU.HiC_scaffold_26.148,0
evm.TU.HiC_scaffold_85.100,0
evm.TU.HiC_scaffold_19.172,0
evm.TU.HiC_scaffold_17.175,0
evm.TU.HiC_scaffold_79.21,0
evm.TU.HiC_scaffold_31.120,0
evm.TU.HiC_scaffold_41.8,0
evm.TU.HiC_scaffold_90.43,0
evm.TU.HiC_scaffold_19.100,0
evm.TU.HiC_scaffold_52.129,0
evm.TU.HiC_scaffold_77.1,0
evm.TU.HiC_scaffold_8.19,0
evm.TU.HiC_scaffold_92.430,0
evm.TU.HiC_scaffold_77.252,0
evm.TU.HiC_scaffold_66.233,0
evm.TU.HiC_scaffold_85.305,0
evm.TU.HiC_scaffold_94.360,0
evm.TU.HiC_scaffold_25.177,0
evm.TU.HiC_scaffold_22.196,0
evm.TU.HiC_scaffold_6.33,0
evm.TU.HiC_scaffold_81.97,0
evm.TU.HiC_scaffold_17.29,0
evm.TU.HiC_scaffold_82.48,0
evm.TU.HiC_scaffold_28.267,0
evm.TU.HiC_scaffold_59.327,0
evm.TU.HiC_scaffold_102.117,0
evm.TU.HiC_scaffold_79.209,0
evm.TU.HiC_scaffold_82.39,0
evm.TU.HiC_scaffold_12.11,0
evm.TU.HiC_scaffold_19.201,0
evm.TU.HiC_scaffold_21.9,0
evm.TU.HiC_scaffold_56.531,0
evm.TU.HiC_scaffold_46.205,0
evm.TU.HiC_scaffold_60.175,0
evm.TU.HiC_scaffold_52.226,0
evm.TU.HiC_scaffold_78.207,0
evm.TU.HiC_scaffold_65.29,0
evm.TU.HiC_scaffold_92.378,0
evm.TU.HiC_scaffold_65.184,0
evm.TU.HiC_scaffold_42.11,0
evm.TU.HiC_scaffold_68.42,0
evm.TU.HiC_scaffold_34.184,0
evm.TU.HiC_scaffold_12.19,0
evm.TU.HiC_scaffold_11.139,0
evm.TU.HiC_scaffold_21.281,0
evm.TU.HiC_scaffold_46.246,0
evm.TU.HiC_scaffold_16.132,0
evm.TU.HiC_scaffold_94.150,0
evm.TU.HiC_scaffold_2.257,0
evm.TU.HiC_scaffold_81.243,0
evm.TU.HiC_scaffold_89.114,0
evm.TU.HiC_scaffold_18.71,0
evm.TU.HiC_scaffold_94.173,0
evm.TU.HiC_scaffold_19.44,0
evm.TU.HiC_scaffold_16.312,0
evm.TU.HiC_scaffold_37.107,0
evm.TU.HiC_scaffold_60.444,0
evm.TU.HiC_scaffold_81.184,0
evm.TU.HiC_scaffold_62.26,0
evm.TU.HiC_scaffold_62.233,0
evm.TU.HiC_scaffold_13.183,0
evm.TU.HiC_scaffold_4.179,0
evm.TU.HiC_scaffold_1289.1,0
evm.TU.HiC_scaffold_2.278,0
evm.TU.HiC_scaffold_29.127,0
evm.TU.HiC_scaffold_17.227,0
evm.TU.HiC_scaffold_21.151,0
evm.TU.HiC_scaffold_92.224,0
evm.TU.HiC_scaffold_74.207,0
evm.TU.HiC_scaffold_87.102,0
evm.TU.HiC_scaffold_81.180,0
evm.TU.HiC_scaffold_12.129,0
evm.TU.HiC_scaffold_35.126,0
evm.TU.HiC_scaffold_93.2,0
evm.TU.HiC_scaffold_21.268,0
evm.TU.HiC_scaffold_103.221,0
evm.TU.HiC_scaffold_15.185,0
evm.TU.HiC_scaffold_74.50,0
evm.TU.HiC_scaffold_103.184,0
evm.TU.HiC_scaffold_61.58,0
evm.TU.HiC_scaffold_46.17,0
evm.TU.HiC_scaffold_60.298,0
evm.TU.HiC_scaffold_81.37,0
evm.TU.HiC_scaffold_13.191,0
evm.TU.HiC_scaffold_93.20,0
evm.TU.HiC_scaffold_16.365,0
evm.TU.HiC_scaffold_56.265,0
evm.TU.HiC_scaffold_69.41,0
evm.TU.HiC_scaffold_5.137,0
evm.TU.HiC_scaffold_38.83,0
evm.TU.HiC_scaffold_59.88,0
evm.TU.HiC_scaffold_35.60,0
evm.TU.HiC_scaffold_81.177,0
evm.TU.HiC_scaffold_3.22,0
evm.TU.HiC_scaffold_39.29,0
evm.TU.HiC_scaffold_72.97,0
evm.TU.HiC_scaffold_82.280,0
evm.TU.HiC_scaffold_102.95,0
evm.TU.HiC_scaffold_85.249,0
evm.TU.HiC_scaffold_56.24,0
evm.TU.HiC_scaffold_50.217,0
evm.TU.HiC_scaffold_99.144,0
evm.TU.HiC_scaffold_79.474,0
evm.TU.HiC_scaffold_71.54,0
evm.TU.HiC_scaffold_46.366,0
evm.TU.HiC_scaffold_99.7,0
evm.TU.HiC_scaffold_6.64,0
evm.TU.HiC_scaffold_50.137,0
evm.TU.HiC_scaffold_92.400,0
evm.TU.HiC_scaffold_78.11,0
evm.TU.HiC_scaffold_95.93,0
evm.TU.HiC_scaffold_52.316,0
evm.TU.HiC_scaffold_71.53,0
evm.TU.HiC_scaffold_15.75,0
evm.TU.HiC_scaffold_79.91,0
evm.TU.HiC_scaffold_78.290,0
evm.TU.HiC_scaffold_90.29,0
evm.TU.HiC_scaffold_65.195,0
evm.TU.HiC_scaffold_64.100,0
evm.TU.HiC_scaffold_50.291,0
evm.TU.HiC_scaffold_103.80,0
evm.TU.HiC_scaffold_57.24,0
evm.TU.HiC_scaffold_24.188,0
evm.TU.HiC_scaffold_87.94,0
evm.TU.HiC_scaffold_3.100,0
evm.TU.HiC_scaffold_35.109,0
evm.TU.HiC_scaffold_52.279,0
evm.TU.HiC_scaffold_79.426,0
evm.TU.HiC_scaffold_81.287,0
evm.TU.HiC_scaffold_69.312,0
evm.TU.HiC_scaffold_98.90,0
evm.TU.HiC_scaffold_78.231,0
evm.TU.HiC_scaffold_86.139,0
evm.TU.HiC_scaffold_6.138,0
evm.TU.HiC_scaffold_35.93,0
evm.TU.HiC_scaffold_85.227,0
evm.TU.HiC_scaffold_104.127,0
evm.TU.HiC_scaffold_29.297,0
evm.TU.HiC_scaffold_80.151,0
evm.TU.HiC_scaffold_79.614,0
evm.TU.HiC_scaffold_55.20,0
evm.TU.HiC_scaffold_47.104,0
evm.TU.HiC_scaffold_51.142,0
evm.TU.HiC_scaffold_103.308,0
evm.TU.HiC_scaffold_68.324,0
evm.TU.HiC_scaffold_85.317,0
evm.TU.HiC_scaffold_6.134,0
evm.TU.HiC_scaffold_30.130,0
evm.TU.HiC_scaffold_103.90,0
evm.TU.HiC_scaffold_52.149,0
evm.TU.HiC_scaffold_104.242,0
evm.TU.HiC_scaffold_43.268,0
evm.TU.HiC_scaffold_104.42,0
evm.TU.HiC_scaffold_21.106,0
evm.TU.HiC_scaffold_41.10,0
evm.TU.HiC_scaffold_42.94,0
evm.TU.HiC_scaffold_71.71,0
evm.TU.HiC_scaffold_84.406,0
evm.TU.HiC_scaffold_79.138,0
evm.TU.HiC_scaffold_46.218,0
evm.TU.HiC_scaffold_13.170,0
evm.TU.HiC_scaffold_99.37,0
evm.TU.HiC_scaffold_78.283,0
evm.TU.HiC_scaffold_76.381,0
evm.TU.HiC_scaffold_21.245,0
evm.TU.HiC_scaffold_103.198,0
evm.TU.HiC_scaffold_92.286,0
evm.TU.HiC_scaffold_26.363,0
evm.TU.HiC_scaffold_100.34,0
evm.TU.HiC_scaffold_59.442,0
evm.TU.HiC_scaffold_20.68,0
evm.TU.HiC_scaffold_69.275,0
evm.TU.HiC_scaffold_79.98,0
evm.TU.HiC_scaffold_103.133,0
evm.TU.HiC_scaffold_80.16,0
evm.TU.HiC_scaffold_33.65,0
evm.TU.HiC_scaffold_87.32,0
evm.TU.HiC_scaffold_60.291,0
evm.TU.HiC_scaffold_80.303,0
evm.TU.HiC_scaffold_74.112,0
evm.TU.HiC_scaffold_22.177,0
evm.TU.HiC_scaffold_35.59,0
evm.TU.HiC_scaffold_59.331,0
evm.TU.HiC_scaffold_4.53,0
evm.TU.HiC_scaffold_14.138,0
evm.TU.HiC_scaffold_60.33,0
evm.TU.HiC_scaffold_80.204,0
evm.TU.HiC_scaffold_70.79,0
evm.TU.HiC_scaffold_65.74,0
evm.TU.HiC_scaffold_43.287,0
evm.TU.HiC_scaffold_95.247,0
evm.TU.HiC_scaffold_38.145,0
evm.TU.HiC_scaffold_95.72,0
evm.TU.HiC_scaffold_43.89,0
evm.TU.HiC_scaffold_30.10,0
evm.TU.HiC_scaffold_26.65,0
evm.TU.HiC_scaffold_49.141,0
evm.TU.HiC_scaffold_21.335,0
evm.TU.HiC_scaffold_56.163,0
evm.TU.HiC_scaffold_65.124,0
evm.TU.HiC_scaffold_7.52,0
evm.TU.HiC_scaffold_70.44,0
evm.TU.HiC_scaffold_102.232,0
evm.TU.HiC_scaffold_96.138,0
evm.TU.HiC_scaffold_47.127,0
evm.TU.HiC_scaffold_37.100,0
evm.TU.HiC_scaffold_64.15,0
evm.TU.HiC_scaffold_94.385,0
evm.TU.HiC_scaffold_6.36,0
evm.TU.HiC_scaffold_28.79,0
evm.TU.HiC_scaffold_35.14,0
evm.TU.HiC_scaffold_4.95,0
evm.TU.HiC_scaffold_55.217,0
evm.TU.HiC_scaffold_30.128,0
evm.TU.HiC_scaffold_70.103,0
evm.TU.HiC_scaffold_35.62,0
evm.TU.HiC_scaffold_79.65,0
evm.TU.HiC_scaffold_23.17,0
evm.TU.HiC_scaffold_21.334,0
evm.TU.HiC_scaffold_69.226,0
evm.TU.HiC_scaffold_100.14,0
evm.TU.HiC_scaffold_96.218,0
evm.TU.HiC_scaffold_97.145,0
evm.TU.HiC_scaffold_92.5,0
evm.TU.HiC_scaffold_73.216,0
evm.TU.HiC_scaffold_94.116,0
evm.TU.HiC_scaffold_4.102,0
evm.TU.HiC_scaffold_18.30,0
evm.TU.HiC_scaffold_67.279,0
evm.TU.HiC_scaffold_76.150,0
evm.TU.HiC_scaffold_91.170,0
evm.TU.HiC_scaffold_56.322,0
evm.TU.HiC_scaffold_38.59,0
evm.TU.HiC_scaffold_43.273,0
evm.TU.HiC_scaffold_3.108,0
evm.TU.HiC_scaffold_36.79,0
evm.TU.HiC_scaffold_99.9,0
