gene,log2FoldChange
g117240,-0.243628185876241
g117255,-0.0182057938670569
g117256,-0.463965044443116
g117260,-0.295720901133625
g117312,-0.141292484787047
g117337,0.114959460417075
g117342,0.24867290780853
g117354,-0.534427113081844
g117364,0.778671415485887
g117368,-0.10567473523877
g117387,0.169904672442355
g117427,0.739284587976554
g117430,-0.0220357973766201
g117433,-0.751310806813199
g117459,0.285368130204029
g117499,-0.194985458081856
g117507,0.246371862991007
g117514,0.233364729490042
g117534,0.646011092962881
g117558,-0.59833843677888
g117560,0.15233469252645
g117576,-0.157587879291123
g117577,0.375055093575063
g117593,-0.0404588920452456
g117598,0.2113248780686
g117615,0.189721578404663
g117620,0.236929394904587
g117629,-0.458482886360604
g117632,-0.214227313882973
g117653,0.0191171051382404
g117656,-0.241993163211707
g117662,-0.0332934789268483
g117688,-0.0894865349295738
g117692,0.182895886125388
g117744,-0.223367389850729
g117745,-0.15994520633329
g117775,0.0171750596212013
g117791,-0.737484754635153
g117794,-0.251377265239362
g117811,-0.0138660003169623
g117842,-0.111985218175828
g117881,0.519265073179578
g117886,0.0841902638651348
g117888,-0.0982427270009882
g117902,0.159141114506654
g117965,-0.307489949492347
g117971,-0.58142479898555
g117978,-0.360007301114601
g118004,-0.119524475341101
g118007,0.101941701396716
g118023,-0.345348847197118
g118057,0.348805773023181
g118072,0.479478545945164
g118080,0.170050575326948
g118085,0.0325053331270477
g118093,-0.242528154199845
g118095,-0.109475136989915
g118097,-0.0203237200183904
g118112,-0.0274635891899391
g118154,0.0263411489032495
g118160,-0.308487421643035
g118184,-0.590250890952855
g118215,-0.408127970121886
g118218,0.0257388111002126
g118221,-1.46032163686973
g118259,0.529100956830194
g118280,-0.0256227284417866
g118289,0.0101933889573904
g118294,0.106452231982652
g118337,-0.163911827041174
g118342,-0.57936415700517
g118379,0.25670052498852
g118417,-0.35487119421215
g118418,0.0404795247468507
g118429,0.158914070155694
g118435,-0.113788420508642
g118442,-0.112492738109507
g118456,0.511345625557759
g118461,-0.192576345476854
g118487,0.14099083129912
g118497,-0.042361421150431
g118545,-0.0753212386228599
g118562,0.340066473968966
g118571,0.517937177341476
g118610,-0.146535026006867
g118612,0.0527038595774625
g118629,-0.27961116820386
g118632,0.236584501503778
g118649,-0.0238326396061756
g118696,-0.0214067895604736
g118717,0.089435681809823
g118726,0.135586925565313
g118740,-0.275806312626051
g118774,-0.405436576239603
g118781,-0.624891132472808
g118806,-0.172073781655756
g118808,-0.138734656886078
g118809,0.111396058156308
g118880,-0.184069192716067
g118902,0.293673535719776
g118912,-0.331553604837782
g118925,0.25259283104738
g118926,-0.156075851231181
g118934,-0.331428936154501
g118938,0.24546110839399
g118961,0.205400008883506
g118965,0.0955375796106053
g119009,-0.171883522754684
g119008,1.03784146059459
g119023,-0.505068142157915
g119049,-0.201294973145602
g119052,0.206144603238523
g119115,0.365511344863792
g119116,0.201442069124379
g119120,-0.274209277076052
g119143,-0.0713211707878693
g119156,0.0120545137805124
g119165,0.628037380680448
g119173,0.0140442446236889
g119186,0.0783474924125151
g119188,-0.398547051049051
g119198,-0.397251913570704
g119216,-0.703984195793133
g119227,0.0132923643233228
g119228,0.0652740009439301
g119250,-0.0634311581287171
g119269,-0.24686493333667
g119304,0.251712141526072
g119331,-0.837963368535511
g119358,-0.176155270182945
g119364,-0.337450289506255
g119458,-0.477081041997247
g119459,0.689392019498391
g119485,0.784146031691421
g119518,0.0966612430028568
g119537,0.361739631344798
g119545,0.355017656286448
g119557,0.292301436674702
g119568,-0.0433751552885933
g119594,-0.192259267225743
g119597,-0.408079236233961
g119598,-0.0273677024406679
g119612,-0.111357628628745
g119645,-0.725796892352562
g119659,0.00832499732247545
g119717,-0.33804158063646
g119721,-0.333766418091668
g119723,0.189779582606866
g119778,-0.169597098368254
g119785,-0.172739318605311
g119802,-0.630466238665572
g119824,-0.0540743193834043
g119835,-0.0879152814981753
g119884,0.00615816271396644
g119894,0.544426465803764
g119898,0.354430349754483
g119905,0.699207751010582
g119909,0.267188597003942
g119957,0.294755620003822
g119974,-0.241076434944672
g119978,0.0138934647478032
g119993,0.345218475133114
g119998,-0.23852670809556
g120002,0.27970039451409
g120014,-1.23273932597665
g120025,0.15677049130955
g120029,0.0792667939156787
g120054,0.140766531291668
g120063,-0.51618397101468
g120064,0.112459428301199
g120076,0.411785260813721
g120082,0.0163259778939603
g120158,0.133732917549083
g120189,0.035591905359637
g120213,-0.382960360882883
g120228,0.587236062896603
g120256,0.249460948246733
g120262,-0.483818422245533
g120266,0.0356732396494722
g120275,-0.421100369026862
g120276,-0.72744678478455
g120277,-0.262896670616408
g120287,0.977213087023744
g120339,0.0676560827114
g120349,-0.193233253842423
g120358,0.0437747899098957
g120372,-0.00471690212013763
g120383,0.168512871261629
g120413,0.499407282844796
g120416,-0.486844213442155
g120477,-0.512732525087653
g120485,-0.448221402575115
g120522,-0.375319719995231
g120548,-0.311734013989652
g120644,-0.855066208194371
g120669,-0.515239761844653
g120694,-1.50014918836391
g120698,0.724832943484961
g120699,-0.400366208647067
g120720,-0.225664527319245
g120743,-0.170384085285223
g120769,-0.230018651251906
g120778,-0.201019229753117
g120820,0.0212561621381289
g120829,0.308020593612117
g120846,-0.473547669999458
g120868,-0.384845816585003
g120871,-0.584375877686538
g120894,-0.0689529178416054
g120895,0.259356055648201
g120904,-0.446124868579885
g120914,0.246145042332839
g120929,-0.0251656600051184
g120940,0.239145071677354
g121001,0.412817968802492
g121003,0.71227982264958
g121072,-0.712970791664155
g121074,-0.276480410747946
g121097,-0.38623711141327
g121129,0.143270997324917
g121135,-0.071636678834664
g121144,0.614924295752671
g121150,-0.258337209659825
g121167,-0.446883067163118
g121199,-0.065417711455842
g121213,-0.174828780762401
g121239,-0.600535505615502
g121248,0.277779866673188
g121273,-0.112685183721693
g121275,-0.294202774701167
g121279,0.0433955918884006
g121292,0.0972144563812663
g121344,-0.860731560215115
g121359,0.00797938905808142
g121368,0.417116883957369
g121386,1.39025267136952
g121405,0.232935512883588
g121410,-0.641441867183809
g121413,-1.08816605880753
g121430,-0.0804217632421369
g121432,0.185414429731849
g121444,-0.193994671947212
g121481,-0.361077423947726
g121520,0.300977437140067
g121539,-0.434025564275448
g121589,-0.0183317075032226
g121598,0.0775815954842899
g121618,-0.436855290973974
g121620,0.0549864023658122
g121621,-0.0263865548452957
g121623,-0.251840690967259
g121629,-0.0629672174817794
g121659,0.403432334387568
g121692,-0.13249041802996
g121707,-0.117173747483207
g121743,0.348358973893755
g121784,-0.414548547139231
g121785,0.0871820390737718
g121815,0.00824710989126584
g121821,0.24126671894579
g121858,0.621317564835485
g121865,-0.241771137648344
g121871,-0.258774951462425
g121909,-0.0542845886810143
g121912,-0.142011389577969
g121922,0.299489817950958
g121927,-0.0440160926044693
g121931,-1.20249144124006
g121937,0.0397027139437583
g121950,-0.332068348696725
g121961,0.203101618658138
g121969,0.120751736115771
g121992,0.060033706249964
g121997,0.452908719906258
g122017,-0.0671940652358928
g122034,0.953791453382994
g122036,0.0313572868014627
g122048,-0.420702353937695
g122056,0.0732547815687479
g122059,-0.133982310429618
g122115,-0.0892878655582428
g122179,0.0819424563667386
g122193,-0.153877910801163
g122211,-0.247260303636875
g122230,0.396491639985689
g122233,-0.145636491119928
g122243,-0.000513624081911542
g122301,-0.469570796391828
g122324,-0.0735342854915766
g122339,-0.157015394839986
g122363,0.109172391797602
g122367,-0.0500469748274685
g122370,-0.00799723176084854
g122380,0.258115021908728
g122418,0.390556051574121
g122491,-0.0655647738816965
g122497,-0.0666477764751577
g122522,-0.441334030013021
g122569,0.0275075856472244
g122570,-0.35747654055194
g122572,0.117379188014579
g122581,-0.243708324029686
g122631,-0.487315314809648
g122682,0.0266958874380345
g122685,0.354756809869366
g122690,0.214077199294322
g122736,0.165736982310997
g122745,0.014645354283317
g122756,-0.164680494069897
g122800,0.260929514000763
g122849,0.123308364386978
g122931,0.625635705759583
g122938,-0.836537890312813
g122967,-0.676769264086631
g122969,-0.886686077071797
g122999,0.0847363004929225
g123028,-0.877653807784149
g123034,-1.11307491238656
g123041,0.306780368068526
g123069,-0.189497558151311
g123172,-0.138863171334241
g123190,-0.191374358088202
g123194,-1.9340008617639
g123204,0.166423175675502
g123248,0.119112624618688
g123258,-1.89815786687287
g123269,0.206379323020792
g123291,-1.06784918003171
g123326,0.303106627636501
g123336,0.295009191168697
g123374,-0.13885682516529
g123376,0.468968097154021
g123381,0.210035889845117
g123408,-0.224155795882034
g123437,-0.310805070392632
g123455,-0.828835224600857
g123512,-0.322083059379975
g123567,-0.780210501806144
g123569,0.488420725805011
g123572,-0.172688717336922
g123601,-0.536774470731835
g123612,0.242741581841068
g123617,0.23406994500661
g123633,-0.164025257041854
g123653,-0.816123793594982
g123695,0.218790542135153
g123696,0.0681784880817319
g123717,-0.081342528720456
g123758,0.0563842710816383
g123788,0.0237502268050642
g123791,-0.181509147512024
g123794,0.00206409888822238
g123797,0.23603165977075
g123821,0.0712289493757063
g123834,-0.337631893753315
g123838,0.106117980675273
g123854,-0.556995985408814
g123873,0.190695234193674
g123897,0.490408918663699
g123902,0.229000819248067
g123911,0.442960759662318
g123923,-0.375823572146214
g123973,0.0989683275012612
g124004,0.118017928185457
g124028,0.435611657616699
g124056,0.38222584647769
g124058,0.543262922358376
g124063,0.267745098266995
g124065,0.282013810448461
g124069,-0.388076463069847
g124072,0.0464388891712414
g124073,0.745367231703072
g124096,0.213365060618212
g124120,-0.0435327038825952
g124145,-0.127862026632894
g124154,-0.595095382130507
g124184,-0.18608655344363
g124283,0.255153479861971
g124346,0.25157096898823
g124345,-0.108864311576178
g124387,-0.28805684646636
g124403,-0.265112673052999
g124405,-0.0883038854500774
g124414,-0.14122889872975
g124438,-0.159399948816529
g124498,0.0869452781570702
g124505,0.398695458061631
g124511,0.112282904421614
g124515,-0.566637154920149
g124527,0.361231043626339
g124536,-0.0331769266861795
g124601,-0.353554293507008
g124602,-0.0343698012262257
g124636,0.244408392454496
g124646,-1.2847698596079
g124671,0.2921743885188
g124685,0.114635944689365
g124713,-0.208206760149481
g124723,-0.167390380350117
g124731,-0.114650562669324
g124748,0.156963596127087
g124767,0.0951458493541898
g124777,-0.484050212166945
g124783,-0.144492256697753
g124786,0.244590314261372
g124788,-0.147630105182243
g124803,0.0784921582946086
g124830,0.508604140437665
g124835,-0.0759262602154331
g124837,0.0967017585634103
g124844,-0.180562235240105
g124846,0.0399285979842187
g124882,0.113416467225835
g124898,0.138934413057325
g124959,0.893705299994327
g124966,0.434034915559242
g124986,-0.55656324716008
g124996,-0.0707500885604397
g125004,0.0621818377742625
g125009,-0.344451161874067
g125022,0.102031758102025
g125025,0.564108772430285
g125030,-0.423643476726228
g125033,-0.0813092853211873
g125040,-0.396853704181968
g125065,-0.126997459405527
g125071,-0.0465471200918894
g125094,0.271242819133847
g125109,-0.819724832360055
g125116,0.0522932739548176
g125122,1.18052406729044
g125135,0.271184772731935
g125139,-0.437191043565718
g125156,-0.378288892723842
g125170,0.305766279378051
g125181,-0.246670785874344
g125185,0.34659602751311
g125205,0.300912187652152
g125241,-0.168343330126982
g125255,0.373955801783959
g125260,-0.392773423346363
g125267,-0.369078913509365
g125302,0.619111000256111
g125344,-0.222890625485887
g125357,-0.0961298745336271
g125376,0.19180214876713
g125444,0.696719140652194
g125452,0.215522376934346
g125453,-0.0148315948331347
g125467,0.07800990617736
g125516,-0.627468981549346
g125562,0.28454975451652
g125565,-1.13489901522134
g125566,0.201664701760323
g125567,-2.06759181647553
g125576,-0.0402157975321972
g125580,0.284393955716222
g125595,0.499577436024731
g125597,0.330041620090369
g125600,-0.417933151538088
g125660,-0.04155068851838
g125672,-0.864180808532904
g125679,0.291468335255581
g125703,0.336448566235325
g125741,0.0609048904024255
g125763,-0.784054744091732
g125791,-0.102537100269076
g125843,-0.0975328465058689
g125858,0.114912175930502
g125859,-0.427725545917653
g125877,0.177918949057083
g125885,-0.0723581111572952
g125897,0.834251266601798
g125914,0.321002397879357
g125955,0.138767555858188
g125982,0.133453319629184
g125983,-0.0469401791662346
g125984,0.426731763167595
g126035,-0.126187433624228
g126044,0.153041042736242
g126070,-3.33347079648102
g126117,0.230655076025489
g126118,0.187547641864293
g126143,0.205567417792239
g126144,0.0590469746533863
g126145,-0.178549322532019
g126173,-1.51695033866423
g126188,0.347572239818693
g126210,0.189531653200615
g126225,-0.537038464522186
g126232,-0.189696473566974
g126247,-0.993138457429217
g126304,-0.110884836213697
g126326,-0.0110357104497618
g126334,0.749087597262057
g126411,-0.146600436348682
g126414,-0.383243093335508
g126437,0.569840334153045
g126451,-0.484595597108439
g126483,0.92644974870171
g126489,0.347286918531667
g126498,-0.122848495218436
g126500,0.261480669086534
g126520,-0.0715275444130704
g126560,0.0317764030453733
g126563,0.212586853916672
g126600,0.0392391396507082
g126605,0.248293801169129
g126608,-0.431529846304391
g126671,0.0659570926295268
g126682,0.0109106415346848
g126683,-0.064938834718415
g126694,-0.107611419497864
g126695,0.17445332469736
g126727,0.10747635991451
g126757,-0.488381818913302
g126778,-0.602042617375021
g126791,-0.0914494232577443
g126798,-0.0455756240586148
g126837,-0.540063725874129
g126859,-0.0969459878242337
g126864,0.00870447157724327
g126898,-0.0285006410367297
g126915,-0.0614962855012378
g126928,-0.129665278481109
g126929,-0.41410396966624
g126934,0.398607776537968
g126966,-0.110601110059561
g126975,-0.359483597912396
g126989,0.00894237837175912
g127009,-0.271930615928792
g127045,0.299100090613711
g127052,-0.357260620684203
g127053,-0.31607871775318
g127058,0.318019741161022
g127067,-0.0504143203640101
g127104,-0.0790027217023881
g127107,0.56853122723488
g127113,0.10204368346309
g127120,-0.609086418830101
g127142,0.359180760033225
g127222,0.00660367716155542
g127228,0.385902257258257
g127234,-0.2390643833063
g127243,0.540298513322339
g127274,0.231424018752709
g127306,-0.0595332664971465
g127307,0.120964772287837
g127322,-0.547040555100902
g127344,-0.734834878259909
g127416,-0.34580413614862
g127418,-0.24843970117697
g127436,-0.107269181125355
g127441,-0.157741632366053
g127494,-0.258581741308648
g127503,-0.701084356082973
g127523,-0.511939377309525
g127581,0.304292067324689
g127585,-0.13811689006986
g127589,0.112206803374397
g127626,-0.234325883666718
g127647,0.176140604403565
g127648,0.566009176538459
g127662,-0.100992112683215
g127673,-0.351870860232519
g127680,-0.872537385034501
g127685,-0.011946533355976
g127690,-0.0425523342995767
g127703,-0.702136083541911
g127743,0.0636468340825917
g127781,-1.86136969950851
g127788,-0.357026050583217
g127809,0.0673953108772752
g127817,-0.395983342362345
g127839,-0.702538037236834
g127842,-0.121694568302902
g127854,0.299203277232223
g127902,-0.318639857668741
g127913,0.215631478947634
g127914,-0.280518018762155
g127920,0.39467680403622
g127932,-0.547090854120037
g127945,0.084618598826209
g127990,-0.325042642773306
g127994,-0.0306051119194629
g127995,-0.592853534525334
g128029,-0.318764703591531
g128031,-0.466067655048303
g128040,0.102259675423619
g128071,0.106311603738237
g128074,0.147660692239831
g128100,-0.330900083234632
g128113,-0.506088758192438
g128121,0.082541517415062
g128127,-0.231949684519251
g128153,0.24976763589909
g128167,-1.21746527212531
g128182,-0.129420625557542
g128200,-0.0300117364334902
g128208,0.602956036466848
g128212,-0.962140665383489
g128227,0.520015101884334
g128234,0.172143326543389
g128235,-0.443966573335324
g128266,-0.772247896849856
g128285,-0.218149155625109
g128291,-0.0814573523667226
g128320,-0.664733791653462
g128331,-0.134097490282133
g128369,0.248499587958977
g128378,-0.56624761103283
g128450,-0.0457384708111431
g128462,-0.0751050681332158
g128467,0.00192647183587114
g128515,-0.371059924274279
g128521,-0.0429815999345912
g128523,0.00909698513014232
g128547,-0.0093259995430914
g128558,0.0565144322806399
g128570,0.224375168759185
g128588,0.157698781184817
g128655,0.399763048035026
g128657,-0.310656682556636
g128669,-0.180099714138445
g128687,-0.197608311145071
g128694,-0.135669017899341
g128704,0.201810433392107
g128724,-0.148814619967506
g128738,0.156744985224012
g128755,-0.327358369163723
g128768,0.454649959487404
g128786,0.0209073196499845
g128790,0.720243678879848
g128823,-0.128757463121628
g128833,0.256228815742494
g128856,-0.209516339802232
g128872,-0.29507556952012
g128888,0.418918396952668
g128924,-0.47407367420469
g128958,0.107021387580009
g128966,0.010256444370613
g128983,0.0733624579523366
g129001,-0.429624115241515
g129009,-0.325647400256844
g129020,0.294892252372568
g129064,0.15224698830253
g129075,0.121370343763074
g129099,0.368897903280724
g129105,0.0788594204387167
g129110,-0.617994828576517
g129138,0.0551830617633666
g129155,-0.61285888592178
g129165,-0.17441527783356
g129173,0.385050243316336
g129184,-0.12710904337277
g129191,0.0698724897926836
g129203,-0.125119698127374
g129218,-0.758469993777837
g129272,-0.196804003931864
g129282,-0.315172823680694
g129289,-0.0906682064900323
g129295,-0.1456836614727
g129316,-0.0676045078488194
g129326,-0.146338298049885
g129328,0.410475186666689
g129346,-0.838848712844609
g129400,-0.0802299655621176
g129409,-0.359121839486293
g129419,0.662032117851735
g129448,-0.120072089599636
g129459,-0.00400245750194757
g129541,-0.0835510275284962
g129570,-0.206583536366607
g129646,0.22650119275133
g129647,0.283334946858431
g129650,0.820108407685574
g129651,0.164591293939863
g129657,0.258618192121214
g129660,0.155631188357414
g129719,0.309896901862759
g129720,0.155704936908693
g129742,-0.194764443715906
g129777,-0.777305123889604
g129805,-1.28516083482582
g129907,0.100637326226712
g129913,-0.177746283099077
g129928,-0.739284624541507
g129979,-0.202364896932359
g129983,-0.37613401445797
g129985,0.272537315032859
g129991,0.122095208449256
g130007,-0.0427746664190783
g130012,0.26983507297629
g130016,0.0651272813597075
g130018,0.153870494797639
g130056,-0.501985674515098
g130083,-0.739624384384067
g130210,-0.0320511199055368
g130223,-0.339206388669547
g130235,-0.0523913940755637
g130267,0.0538687363133587
g130281,0.113263210158375
g130282,-0.101277081282701
g130310,0.109148871377978
g130339,-0.623472987229577
g130396,-0.128636834060599
g130416,0.517798053152458
g130431,-0.562520273288695
g130444,-0.615376484296011
g130453,-0.0898599347235728
g130481,-0.250543259937597
g130496,0.0356091449150294
g130530,0.399923541673862
g130541,0.376994309262629
g130546,0.0716896682830205
g130547,0.105878259238341
g130563,0.0598547480273389
g130573,0.0215185757704579
g130595,0.226886025205053
g130603,0.115184665966643
g130604,-0.0931282191755939
g130633,-0.00361472987270195
g130679,-0.338623873655803
g130699,-0.104325232420631
g130701,-0.345851729266927
g130702,0.0770524886225459
g130729,-0.599441380696378
g130757,0.0491746715800795
g130779,0.300288159591842
g130789,-0.0867209407997876
g130835,0.299288985079401
g130842,0.678534995732826
g130874,-0.0415044291166098
g130923,0.203610243822437
g130932,-0.253892571688997
g130935,-0.397135934080855
g130971,0.345725069252453
g130980,0.287368282129546
g130981,-0.260888153675035
g131017,-0.294495786565574
g131028,0.170780570036045
g131042,-0.45294531007149
g131050,1.4096797721893
g131073,0.632146658028909
g131081,0.461587588369563
g131113,0.0922298925902041
g131114,-0.131679042235378
g131155,0.162071088451735
g131156,0.488293795088036
g131180,-0.0450149102949468
g131188,-0.562275330002146
g131190,-1.24425256200251
g131204,0.736573998880722
g131220,0.765506769880114
g131226,-0.00249515990370974
g131242,0.18849856294562
g131285,0.0125180919715445
g131289,-0.307378751529747
g131293,0.359030431852902
g131298,-0.162530199711355
g131302,-0.223820091177627
g131325,-0.254027598603593
g131331,0.589720141905549
g131358,0.200686598764897
g131382,0.418101209334541
g131403,-0.51762176132479
g131405,0.0791295970496438
g131410,-0.153227544147432
g131462,-0.165038787508722
g131531,-0.506949471618734
g131574,0.352915097313898
g131591,-0.391729928721007
g131600,-0.301709383080939
g131604,0.276417040692761
g131616,0.0751341205528602
g131622,-0.013789926481991
g131635,0.193244535148327
g131656,0.0193098184472492
g131670,0.298292264020853
g131700,0.21262420040298
g131733,-0.236088670490479
g131734,-0.834269279216809
g131746,0.00887318803897792
g131773,0.0127657860768583
g131775,-0.058462336449231
g131786,0.323679562319506
g131787,-0.480770872058177
g131792,0.40736779290525
g131800,-0.276931854900423
g131847,-0.16485475671461
g131890,-0.192734209425546
g131893,-0.370231007754533
g131907,-0.108308261151712
g131924,0.0985256072530437
g131951,0.792546428266914
g131959,0.501135276358672
g131963,-0.419576594396938
g131984,0.259358053085644
g132015,-1.79660405059508
g132057,-0.452908485592139
g132103,0.385540209413506
g132138,-0.156651458852254
g132173,0.111302780640212
g132207,-0.913872963077231
g132213,0.0874706767359682
g132220,0.0595456526737107
g132229,0.0818628985868234
g132231,-0.249459474040107
g132234,-0.226385698783605
g132261,0.214021448010125
g132282,0.0272991073571534
g132301,0.235101980516483
g132334,0.207006334639059
g132335,0.170204588479255
g132339,0.403779826572527
g132355,-0.140411492966868
g132360,-0.124118786966813
g132423,-0.258339483250147
g132428,0.604188563188081
g132457,-0.0784781235281557
g132509,0.322715037154539
g132515,-0.0364425858361983
g132542,0.133059750617192
g132565,0.0270529908736463
g132589,0.280905805536029
g132592,-0.0519434807516158
g132672,-0.224979226790496
g132706,-0.254410262077492
g132715,0.089404697262254
g132717,-0.512996905905772
g132721,-0.37072169720315
g132742,0.564439088557699
g132836,0.0477400662681712
g132890,-2.61518678116089
g132927,-0.152820458976106
g132947,0.0681108979800125
g133079,-0.101302011683337
g133125,-0.0295838638987706
g133171,-0.45816072234494
g133198,-0.244623392261515
g133205,-0.855849309431224
g133217,-0.269433268248878
g133238,0.32347262033415
g133248,0.171930909206461
g133335,0.342249329490333
g133339,-0.454874918902926
g133365,-0.0460842200376614
g133377,-0.122266168480594
g133407,0.201909749812902
g133436,-0.0901600148128472
g133438,-0.0348086955805492
g133517,-0.151578133021804
g133545,-0.574240766556938
g133554,0.172271363478736
g133592,0.363394623003731
g133595,0.064898638868694
g133604,-0.342073199852399
g133633,-0.140309291494688
g133654,0.170998160403117
g133659,-0.0508556424270315
g133700,-0.610929767785612
g133714,0.332194724630003
g133784,0.172944682103414
g133793,-0.68122786304446
g133808,-0.02903147508083
g133838,-0.497405363836711
g133860,0.154133346037137
g133878,-0.0655169039876962
g133896,-0.0903195063804636
g133915,0.0717479300557751
g133940,-0.4448129874963
g134015,-0.189984636412
g134019,-1.14174364789855
g134024,0.0455960059665392
g134052,-0.195163397759461
g134055,-0.0269654127743441
g134111,0.0339642012843249
g134172,-0.565737485934939
g134183,0.341342273304075
g134216,-0.326161422484292
g134252,-0.0398043123456188
g134336,-0.160028418629135
g134349,-1.2219984349891
g134398,-0.588136569055759
g134431,-0.47861800781744
g134445,-0.277813642127831
g134466,0.2063397876609
g134467,1.28050749568531
g134471,-0.106768479817703
g134480,0.811316141810098
g134496,-0.341760403527253
g134503,0.297363391429919
g134515,-0.0313087367540668
g134531,0.549186741878912
g134545,-0.180844679080105
g134546,-0.0516021736414358
g134572,-0.0188789164026363
g134578,-0.168925939651231
g134585,0.364912348877825
g134588,0.0486508786702512
g134630,-0.252019550561444
g134633,-0.515783817507085
g134660,-0.170424699363829
g134674,0.353513104769466
g134704,-0.0391838092621838
g134745,-0.749192649071334
g134746,0.110599495109649
g134771,0.242360627453336
g134792,-0.169540102464955
g134803,-0.0726712821980836
g134829,-0.425009858201894
g134851,0.400429797487452
g134877,-0.209098702102492
g134895,-0.0980134170482816
g134931,-0.751382271894088
g134958,0.589408915164381
g134962,-0.257508437652949
g134965,-1.53676782794125
g134978,-0.625426335137218
g135022,-0.0462371629948228
g135066,-0.0240073136970009
g135089,0.299506472726636
g135108,-0.298571917732656
g135142,-0.113604758827623
g135163,0.144485366322432
g135211,-0.3351840919656
g135215,-0.0155806413649033
g135237,-0.879604327076532
g135245,0.620046402126869
g135306,-0.157109558381891
g135376,-0.505862601930254
g135382,0.192183048419815
g135426,-0.312183920214139
g135431,-0.518496935789382
g135444,-0.0620852251693875
g135448,0.333820825365705
g135558,0.682126031559424
g135574,0.51412594223436
g135622,-0.69096002770184
g135645,-0.395105014267748
g135652,-0.486900263582962
g135692,-0.497810237744005
g135716,-0.323153433731273
g135725,0.267543000053923
g135745,0.0209845351696207
g135747,-0.360486357980815
g135802,-0.609053351232789
g135880,-0.289732546930348
g135897,-0.0674203131925945
g135911,-0.134654056772629
g135916,0.208901635339658
g135925,0.13624758253624
g135962,-0.40753327028319
g135965,-0.157556046938009
g136029,-0.176866583617375
g136058,0.106219665726028
g136099,-0.149943208794096
g136136,0.672592760221556
g136144,-0.684744655274763
g136198,0.282339944295154
g136200,-0.110688752261512
g136267,0.185523912915231
g136270,0.176775368463022
g136345,0.222590899786383
g136391,-0.0672902997812938
g136409,-0.0719299730598715
g136411,-0.157343439760178
g136414,-0.0169009154248277
g136423,-0.416193488073043
g136433,-0.117767827603082
g136449,-0.755423162778783
g136462,-0.120753761852358
g136466,-0.242138437467093
g136502,-0.174162572791689
g136517,-0.360962308530016
g136518,-0.994155993481035
g136520,-0.0178468382609345
g136545,-0.0713511584580306
g136564,0.246359574436554
g136576,-0.103309389091043
g136586,0.468430613979368
g136592,-0.221217618630215
g136598,0.51236425813142
g136617,-0.0242317937271347
g136658,0.103279159342073
g136679,-0.540164187103013
g136681,-0.16959465754457
g136688,-0.11330119876908
g136764,0.0971738360530325
g136787,0.0101589421129741
g136861,-0.389538307238137
g136873,0.382208440156397
g136875,-0.113273129365896
g136880,-0.67739043479345
g136892,-0.459193495997285
g136897,-0.0474447869028116
g136904,-0.186490680107028
g136909,-0.567005162619716
g136915,0.0321558186596874
g136920,0.0585650652118739
g136930,0.207674537505287
g136968,0.667684153569954
g136986,0.246881328368505
g137043,0.0989626597391085
g137094,-0.620277121026875
g137183,-0.140787633735222
g137215,0.605443249867962
g137222,0.0752742559384193
g137233,0.312152669540644
g137262,-0.238157499671495
g137278,-0.292402358246352
g137293,-0.270742133144759
g137312,0.0630807826574965
g137345,-0.110430127503581
g137368,0.0732507193164118
g137392,-0.183423976242839
g137410,0.236484301597316
g137414,-0.47025321167334
g137424,-0.00192538557275041
g137431,-0.437619419873249
g137436,0.258589433251958
g137465,-0.114031579850894
g137493,-0.239883461286106
g137502,-0.0164934606067498
g137541,-0.16320448796145
g137543,-0.748594022212272
g137565,-0.0353137380125656
g137604,0.185639727493355
g137629,-2.49725902696611
g137639,-0.40208436945486
g137649,-0.956421362272726
g137690,-0.172699095545835
g137720,0.56023114894916
g137736,-0.444231015311897
g137748,0.630124009755482
g137757,-0.222654252880174
g137825,0.0240591757442299
g137917,0.0843228484217651
g137922,0.369133128278052
g137924,-0.0206829288888639
g137929,0.204691448790401
g137933,0.0222859482488379
g137981,-0.503334885169815
g138035,-0.294429369931908
g138106,0.117472433901821
g138118,0.280030208263594
g138152,0.418447167287847
g138162,0.0640201737852003
g138190,0.13214660679068
g138222,0.116139105160664
g138237,-0.0486100253006301
g138266,0.477572686471865
g138275,-0.168108851198129
g138285,-0.0449033390971386
g138288,0.00712039261609442
g138364,-0.124633070460437
g138365,0.0551530267932508
g138371,-0.668767988745575
g138374,0.903320932184835
g138402,0.0906929449318541
g138430,-0.226170052870347
g138434,0.0155962298932645
g138445,0.378057898762839
g138447,0.0362859933390513
g138456,0.123197856168332
g138485,-0.491821184330564
g138487,-0.448677047280223
g138527,0.162386173349244
g138583,0.109004805453887
g138592,0.0969958078125175
g138593,0.0760187403421355
g138598,-0.164505586373592
g138601,0.898322838242412
g138620,0.0423092388920274
g138626,0.141485788832584
g138642,0.0767144985428235
g138675,-0.115567767899753
g138683,0.102057880075456
g138709,0.257872850616414
g138724,0.226062931356937
g138735,-0.336148629116536
g138750,-0.711035977468957
g138767,0.00154402038213228
g138773,-0.204076853552719
g138851,0.190456738661075
g138852,0.612726596479685
g138860,-0.179655599635264
g138871,-0.484634247679119
g138873,-0.183269761920428
g138983,-0.695527001589551
g139001,0.119797190919857
g139010,0.299518816274716
g139019,0.4856694397038
g139047,0.136835926235512
g139099,0.543729229696969
g139144,0.505067436462465
